"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"160","From Windows 1 to Windows 10: 29 years of Windows evolution http://t.co/l5LOF4y0vF",FALSE,4,NA,2014-10-03 10:14:13,FALSE,NA,"517980937171116032",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","AkiAnastasiou",7,FALSE,FALSE,NA,NA
"161","Dubai detectives to get Google Glass to fight crime http://t.co/A7u1tNvbTv using facial recognition technology",FALSE,1,NA,2014-10-03 09:22:07,FALSE,NA,"517967823599964161",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","AkiAnastasiou",6,FALSE,FALSE,NA,NA
"162","Year of the RAT: China’s malware war on activists goes mobile Year of the RAT: China’s malware war on activists goes mobile @mikko",FALSE,1,NA,2014-10-03 08:15:26,FALSE,NA,"517951042831388672",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","AkiAnastasiou",2,FALSE,FALSE,NA,NA
"163","Facebook Increases its Tracking Reach with Atlas, and Users Have Little Choice About It http://t.co/0aLq811jKs",FALSE,1,NA,2014-10-03 07:15:23,FALSE,NA,"517935933002240000",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","AkiAnastasiou",5,FALSE,FALSE,NA,NA
"164","Less Traffic on Your Commute? Thank Big Data http://t.co/SNd4V9TilC",FALSE,2,NA,2014-10-03 06:06:15,FALSE,NA,"517918533989068801",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","AkiAnastasiou",4,FALSE,FALSE,NA,NA
"165","JP Morgan says 76 million households affected in largest ever data breach http://t.co/fYlBBYVEH1",FALSE,3,NA,2014-10-03 03:35:56,FALSE,NA,"517880703586140160",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","AkiAnastasiou",7,FALSE,FALSE,NA,NA
"166","Fascinating talk by world renowned security expert @Mikko at FNB's IT conference. http://t.co/BBVgbO9ApG",FALSE,11,NA,2014-10-02 09:44:27,FALSE,NA,"517611056135684098",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AkiAnastasiou",15,FALSE,FALSE,"28.01130502","-26.02705666"
"167","Walmart checking accounts annoy banks who feel a threat to high fees http://t.co/Q3nJOcEWbC",FALSE,1,NA,2014-10-02 07:39:14,FALSE,NA,"517579543662845953",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AkiAnastasiou",0,FALSE,FALSE,"28.01124156","-26.02709362"
"168","“@mikko: A Microsoft developer explains in a Reddit thread why Windows 10 is called Windows 10. http://t.co/n16odK05vE”",FALSE,4,"mikko",2014-10-01 18:34:17,FALSE,"517358472715710465","517382004548317184","23566038","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AkiAnastasiou",16,FALSE,FALSE,"28.01017991","-26.02461975"
"169","Fascinating discussion with @mikko from @FSecure. Check out his Bitcoin :) very cool. Frying my brain with security! http://t.co/GSBDNiZmU9",FALSE,5,NA,2014-10-01 18:33:18,FALSE,NA,"517381759844220928",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AkiAnastasiou",0,FALSE,FALSE,"28.01012862","-26.02481911"
"170","Reserve Bank ordered to pay back R250m to Mark Shuttleworth http://t.co/Yd7PM7UfNn",FALSE,8,NA,2014-10-01 15:11:47,FALSE,NA,"517331047697367040",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AkiAnastasiou",11,FALSE,FALSE,NA,NA
"171","5 Fashion Brands Actually Eyeing Bigger Pockets for the iPhone 6 Plus http://t.co/E14xUYWCyw",FALSE,1,NA,2014-10-01 13:53:06,FALSE,NA,"517311244668133376",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","AkiAnastasiou",2,FALSE,FALSE,NA,NA
"172","Some software startups are losing a million dollars a month. Is this a new bubble? http://t.co/2Va4tlG2jc",FALSE,1,NA,2014-10-01 12:53:09,FALSE,NA,"517296158180245504",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","AkiAnastasiou",0,FALSE,FALSE,NA,NA
"173","World's wildlife population halved in just 40 years http://t.co/gQE4QPBzDN &lt; So sad!",FALSE,0,NA,2014-10-01 11:54:01,FALSE,NA,"517281277922131969",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","AkiAnastasiou",8,FALSE,FALSE,NA,NA
"174","8 Ways Rail Travel Could Evolve By 2050 http://t.co/OKsbKrO51M",FALSE,1,NA,2014-10-01 11:14:03,FALSE,NA,"517271217233874944",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","AkiAnastasiou",3,FALSE,FALSE,NA,NA
"175","The Most Decorated Cat in Military History http://t.co/YlltahwB4P &lt; Cute!",FALSE,1,NA,2014-10-01 09:52:27,FALSE,NA,"517250683318599680",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","AkiAnastasiou",3,FALSE,FALSE,NA,NA
